"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
8847,31,"norway_moy_christie_with_Åsen_2","8 Søgne: Høgsholmen (semi-eksponert)",58.0647,7.79417,15,15,15,9,1,18,1989,2,10758,"1989-06-15",NA,NA,NA,114,NA,NA,NA,NA,114,NA,1,2192,0,3,"North Sea","Northern European Seas","Temperate Northern Atlantic","norway_moy_christie_with_Åsen_2-8 Søgne: Høgsholmen (semi-eksponert)-31-9",19890615,32672,89.4511,1980,0.422222,2.27606,-0.85349,0.422222,2.46705,-0.85349,0.422222,2.25706,-0.85349,16.7617,23,"Northern European Seas:8 Søgne: Høgsholmen (semi-eksponert)","North Sea:8 Søgne: Høgsholmen (semi-eksponert)",7105,8444,611,47,9,18,10.6815,14.727,NA,NA,0.504267,0.35294
8848,31,"norway_moy_christie_with_Åsen_2","8 Søgne: Høgsholmen (semi-eksponert)",58.0647,7.79417,15,15,15,9,1,18,2006,3,16967,"2006-06-15",NA,NA,NA,5,NA,NA,NA,NA,5,NA,1,6209,-0.183934,3,"North Sea","Northern European Seas","Temperate Northern Atlantic","norway_moy_christie_with_Åsen_2-8 Søgne: Høgsholmen (semi-eksponert)-31-9",20060615,38881,106.45,2000,0.0185185,0.0998271,-3.80666,0.0185185,0.108204,-3.80666,0.0185185,0.0989939,-3.80666,16.7617,23,"Northern European Seas:8 Søgne: Høgsholmen (semi-eksponert)","North Sea:8 Søgne: Høgsholmen (semi-eksponert)",13314,8444,611,47,9,18,11.2246,17.633,0.853411,3.072,1.04729,3.25891
8843,31,"norway_moy_christie_with_Åsen_2","8 Søgne: Holme NV Skarpøya (semi-eksponert)",58.0558,7.80917,15,15,15,8,1,18,1983,1,8566,"1983-06-15",NA,NA,NA,159,NA,NA,NA,NA,159,NA,1,NA,NA,3,"North Sea","Northern European Seas","Temperate Northern Atlantic","norway_moy_christie_with_Åsen_2-8 Søgne: Holme NV Skarpøya (semi-eksponert)-31-8",19830615,30480,83.4497,1980,0.588889,3.1745,-0.523248,0.588889,3.44088,-0.523248,0.588889,3.148,-0.523248,16.7528,23,"Northern European Seas:8 Søgne: Holme NV Skarpøya (semi-eksponert)","North Sea:8 Søgne: Holme NV Skarpøya (semi-eksponert)",4913,8444,612,47,9,18,9.98302,15.2413,NA,NA,-0.19425,0.86728
8844,31,"norway_moy_christie_with_Åsen_2","8 Søgne: Holme NV Skarpøya (semi-eksponert)",58.0558,7.80917,15,15,15,8,1,18,1989,2,10758,"1989-06-15",NA,NA,NA,228,NA,NA,NA,NA,228,NA,1,2192,0.0600599,3,"North Sea","Northern European Seas","Temperate Northern Atlantic","norway_moy_christie_with_Åsen_2-8 Søgne: Holme NV Skarpøya (semi-eksponert)-31-8",19890615,32672,89.4511,1980,0.844444,4.55212,-0.1647,0.844444,4.9341,-0.1647,0.844444,4.51412,-0.1647,16.7528,23,"Northern European Seas:8 Søgne: Holme NV Skarpøya (semi-eksponert)","North Sea:8 Søgne: Holme NV Skarpøya (semi-eksponert)",7105,8444,612,47,9,18,10.6815,14.727,NA,NA,0.504267,0.35294
8845,31,"norway_moy_christie_with_Åsen_2","8 Søgne: Holme NV Skarpøya (semi-eksponert)",58.0558,7.80917,15,15,15,8,1,18,2006,3,16967,"2006-06-15",NA,NA,NA,5,NA,NA,NA,NA,5,NA,1,6209,-0.22471,3,"North Sea","Northern European Seas","Temperate Northern Atlantic","norway_moy_christie_with_Åsen_2-8 Søgne: Holme NV Skarpøya (semi-eksponert)-31-8",20060615,38881,106.45,2000,0.0185185,0.0998271,-3.80666,0.0185185,0.108204,-3.80666,0.0185185,0.0989939,-3.80666,16.7528,23,"Northern European Seas:8 Søgne: Holme NV Skarpøya (semi-eksponert)","North Sea:8 Søgne: Holme NV Skarpøya (semi-eksponert)",13314,8444,612,47,9,18,11.2246,17.633,0.853411,3.072,1.04729,3.25891
6686,19,"PISCO_oregon","GOVERNMENT_POINT__INNER",44.8344,-124.072,5,5,5,1,2,60,2001,1,15200,"2001-08-13",NA,NA,2.15,NA,NA,NA,0.188562,NA,2.15,0.188562,2,NA,NA,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__INNER-19-1",20010813,37114,101.613,2000,0.0234545,0.0879965,-3.37076,0.0100093,0.123312,-4.2223,0.0100093,0.0998874,-4.2223,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__INNER","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__INNER",11547,11911.7,613,48,4,23,12.259,15.3808,2.65805,6.37,-0.0729474,-0.448294
6687,19,"PISCO_oregon","GOVERNMENT_POINT__INNER",44.8344,-124.072,5,5,5,1,2,60,2002,2,15572,"2002-08-20",NA,NA,4.85,NA,NA,NA,0.424264,NA,4.85,0.424264,2,372,0.79875,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__INNER-19-1",20020820,37486,102.631,2000,0.0529091,0.198504,-2.75172,0.0225791,0.278169,-3.60327,0.0225791,0.225327,-3.60327,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__INNER","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__INNER",11919,11911.7,613,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6688,19,"PISCO_oregon","GOVERNMENT_POINT__INNER",44.8344,-124.072,5,5,5,1,2,60,2003,3,15922,"2003-08-05",NA,NA,0.658333,NA,NA,NA,0.50676,NA,0.658333,0.50676,2,350,-2.08404,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__INNER-19-1",20030805,37836,103.589,2000,0.00718182,0.0269447,-4.01235,0.00306487,0.0377584,-4.86389,0.00306487,0.0305857,-4.86389,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__INNER","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__INNER",12269,11911.7,613,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6689,19,"PISCO_oregon","GOVERNMENT_POINT__MID",44.8344,-124.072,10,10,10,2,2,60,2001,1,15200,"2001-08-13",NA,NA,0.008333,NA,NA,NA,0.011785,NA,0.00833333,0.0117851,2,NA,NA,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__MID-19-2",20010813,37114,101.613,2000,9.09091e-05,0.000341072,-4.50986,3.87958e-05,0.000477954,-5.36141,3.87958e-05,0.00038716,-5.36141,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__MID","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__MID",11547,11912,614,48,4,23,12.259,15.3808,2.65805,6.37,-0.0729474,-0.448294
6690,19,"PISCO_oregon","GOVERNMENT_POINT__MID",44.8344,-124.072,10,10,10,2,2,60,2002,2,15572,"2002-08-20",NA,NA,0.541667,NA,NA,NA,0.695322,NA,0.541667,0.695322,2,372,4.09864,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__MID-19-2",20020820,37486,102.631,2000,0.00590909,0.0221697,-4.08529,0.00252173,0.031067,-4.93684,0.00252173,0.0251654,-4.93684,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__MID","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__MID",11919,11912,614,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6691,19,"PISCO_oregon","GOVERNMENT_POINT__MID",44.8344,-124.072,10,10,10,2,2,60,2003,3,15923,"2003-08-06",NA,NA,0.166667,NA,NA,NA,0.235702,NA,0.166667,0.235702,2,351,-1.22651,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__MID-19-2",20030806,37837,103.592,2000,0.00181818,0.00682144,-4.36401,0.000775916,0.00955909,-5.21556,0.000775916,0.00774321,-5.21556,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__MID","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__MID",12270,11912,614,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6692,19,"PISCO_oregon","GOVERNMENT_POINT__OUTER",44.8344,-124.072,15,15,15,3,2,60,2001,1,15200,"2001-08-13",NA,NA,2.14167,NA,NA,NA,2.84021,NA,2.14167,2.84021,2,NA,NA,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__OUTER-19-3",20010813,37114,101.613,2000,0.0233636,0.0876555,-3.37341,0.00997052,0.122834,-4.22495,0.00997052,0.0995002,-4.22495,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__OUTER","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__OUTER",11547,11911.7,615,48,4,23,12.259,15.3808,2.65805,6.37,-0.0729474,-0.448294
6693,19,"PISCO_oregon","GOVERNMENT_POINT__OUTER",44.8344,-124.072,15,15,15,3,2,60,2002,2,15572,"2002-08-20",NA,NA,0,NA,NA,NA,0,NA,0,0,2,372,-9999,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__OUTER-19-3",20020820,37486,102.631,2000,0,0,-4.51816,0,0,-5.36971,0,0,-5.36971,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__OUTER","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__OUTER",11919,11911.7,615,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6694,19,"PISCO_oregon","GOVERNMENT_POINT__OUTER",44.8344,-124.072,15,15,15,3,2,60,2003,3,15922.5,"2003-08-05",NA,NA,0,NA,NA,NA,0,NA,0,0,2,350.5,NA,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-GOVERNMENT_POINT__OUTER-19-3",20030805,37836,103.589,2000,0,0,-4.51816,0,0,-5.36971,0,0,-5.36971,18.0845,2,"Cold Temperate Northeast Pacific:GOVERNMENT_POINT__OUTER","Oregon, Washington, Vancouver Coast and Shelf:GOVERNMENT_POINT__OUTER",12269,11911.7,615,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6695,19,"PISCO_oregon","OTTER_CREST__INNER",44.7563,-124.071,5,5,5,4,2,60,2001,1,15201,"2001-08-14",NA,NA,10.075,NA,NA,NA,0.766032,NA,10.075,0.766032,2,NA,NA,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__INNER-19-4",20010814,37115,101.615,2000,0.109909,0.412356,-2.11347,0.0469041,0.577847,-2.96502,0.0469041,0.468077,-2.96502,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__INNER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__INNER",11548,12081.5,616,48,4,23,12.259,15.3808,2.65805,6.37,-0.0729474,-0.448294
6696,19,"PISCO_oregon","OTTER_CREST__INNER",44.7563,-124.071,5,5,5,4,2,60,2002,2,15571,"2002-08-19",NA,NA,5.52083,NA,NA,NA,0.524438,NA,5.52083,0.524438,2,370,-0.593806,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__INNER-19-4",20020819,37485,102.628,2000,0.0602273,0.22596,-2.64316,0.0257022,0.316645,-3.49471,0.0257022,0.256494,-3.49471,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__INNER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__INNER",11918,12081.5,616,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6697,19,"PISCO_oregon","OTTER_CREST__INNER",44.7563,-124.071,5,5,5,4,2,60,2003,3,15922,"2003-08-05",NA,NA,7.10833,NA,NA,NA,0.271058,NA,7.10833,0.271058,2,351,0.263,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__INNER-19-4",20030805,37836,103.589,2000,0.0775455,0.290934,-2.42527,0.0330928,0.407695,-3.27682,0.0330928,0.330248,-3.27682,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__INNER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__INNER",12269,12081.5,616,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6698,19,"PISCO_oregon","OTTER_CREST__INNER",44.7563,-124.071,5,5,5,4,2,60,2004,4,16244,"2004-06-22",NA,NA,4.125,NA,NA,NA,1.0253,NA,4.125,1.0253,2,322,-0.617297,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__INNER-19-4",20040622,38158,104.471,2000,0.045,0.168831,-2.88403,0.0192039,0.236587,-3.73558,0.0192039,0.191644,-3.73558,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__INNER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__INNER",12591,12081.5,616,48,4,23,13.0133,16.2086,2.46742,4.886,0.681402,0.379512
6699,19,"PISCO_oregon","OTTER_CREST__MID",44.7563,-124.071,10,10,10,5,2,60,2001,1,15201,"2001-08-14",NA,NA,2.48333,NA,NA,NA,0.377124,NA,2.48333,0.377124,2,NA,NA,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__MID-19-5",20010814,37115,101.615,2000,0.0270909,0.101639,-3.27017,0.0115611,0.14243,-4.12172,0.0115611,0.115374,-4.12172,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__MID","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__MID",11548,12081.8,617,48,4,23,12.259,15.3808,2.65805,6.37,-0.0729474,-0.448294
6700,19,"PISCO_oregon","OTTER_CREST__MID",44.7563,-124.071,10,10,10,5,2,60,2002,2,15571,"2002-08-19",NA,NA,2.89583,NA,NA,NA,0.053033,NA,2.89583,0.053033,2,370,0.151698,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__MID-19-5",20020819,37485,102.628,2000,0.0315909,0.118522,-3.15825,0.0134815,0.166089,-4.0098,0.0134815,0.134538,-4.0098,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__MID","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__MID",11918,12081.8,617,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6701,19,"PISCO_oregon","OTTER_CREST__MID",44.7563,-124.071,10,10,10,5,2,60,2003,3,15923,"2003-08-06",NA,NA,4.08333,NA,NA,NA,0.377124,NA,4.08333,0.377124,2,352,0.356576,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__MID-19-5",20030806,37837,103.592,2000,0.0445455,0.167125,-2.89219,0.0190099,0.234198,-3.74374,0.0190099,0.189709,-3.74374,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__MID","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__MID",12270,12081.8,617,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6702,19,"PISCO_oregon","OTTER_CREST__MID",44.7563,-124.071,10,10,10,5,2,60,2004,4,16244,"2004-06-22",NA,NA,2.825,NA,NA,NA,0.577471,NA,2.825,0.577471,2,321,-0.41919,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__MID-19-5",20040622,38158,104.471,2000,0.0308182,0.115623,-3.1766,0.0131518,0.162027,-4.02815,0.0131518,0.131247,-4.02815,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__MID","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__MID",12591,12081.8,617,48,4,23,13.0133,16.2086,2.46742,4.886,0.681402,0.379512
6703,19,"PISCO_oregon","OTTER_CREST__OUTER",44.7563,-124.071,15,15,15,6,2,60,2001,1,15201,"2001-08-14",NA,NA,2.11667,NA,NA,NA,0.966379,NA,2.11667,0.966379,2,NA,NA,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__OUTER-19-6",20010814,37115,101.615,2000,0.0230909,0.0866323,-3.38139,0.00985413,0.1214,-4.23294,0.00985413,0.0983388,-4.23294,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__OUTER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__OUTER",11548,12081.8,618,48,4,23,12.259,15.3808,2.65805,6.37,-0.0729474,-0.448294
6704,19,"PISCO_oregon","OTTER_CREST__OUTER",44.7563,-124.071,15,15,15,6,2,60,2002,2,15571,"2002-08-19",NA,NA,2.475,NA,NA,NA,0.577471,NA,2.475,0.577471,2,370,0.15439,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__OUTER-19-6",20020819,37485,102.628,2000,0.027,0.101298,-3.27256,0.0115223,0.141952,-4.12411,0.0115223,0.114987,-4.12411,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__OUTER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__OUTER",11918,12081.8,618,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6705,19,"PISCO_oregon","OTTER_CREST__OUTER",44.7563,-124.071,15,15,15,6,2,60,2003,3,15923,"2003-08-06",NA,NA,0.041667,NA,NA,NA,0.058926,NA,0.0416667,0.0589256,2,352,-4.23804,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__OUTER-19-6",20030806,37837,103.592,2000,0.000454545,0.00170536,-4.47734,0.000193979,0.00238977,-5.32889,0.000193979,0.0019358,-5.32889,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__OUTER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__OUTER",12270,12081.8,618,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6706,19,"PISCO_oregon","OTTER_CREST__OUTER",44.7563,-124.071,15,15,15,6,2,60,2004,4,16244,"2004-06-22",NA,NA,0,NA,NA,NA,0,NA,0,0,2,321,-9999,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-OTTER_CREST__OUTER-19-6",20040622,38158,104.471,2000,0,0,-4.51816,0,0,-5.36971,0,0,-5.36971,18.0064,3,"Cold Temperate Northeast Pacific:OTTER_CREST__OUTER","Oregon, Washington, Vancouver Coast and Shelf:OTTER_CREST__OUTER",12591,12081.8,618,48,4,23,13.0133,16.2086,2.46742,4.886,0.681402,0.379512
6707,19,"PISCO_oregon","WHALE_COVE__INNER",44.7812,-124.076,5,5,5,7,2,60,2001,1,15202,"2001-08-15",NA,NA,1.175,NA,NA,NA,0.459619,NA,1.175,0.459619,2,NA,NA,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-WHALE_COVE__INNER-19-7",20010815,37116,101.618,2000,0.0128182,0.0480911,-3.74113,0.0054702,0.0673916,-4.59268,0.0054702,0.0545896,-4.59268,18.0312,3,"Cold Temperate Northeast Pacific:WHALE_COVE__INNER","Oregon, Washington, Vancouver Coast and Shelf:WHALE_COVE__INNER",11549,12082.8,619,48,4,23,12.259,15.3808,2.65805,6.37,-0.0729474,-0.448294
6708,19,"PISCO_oregon","WHALE_COVE__INNER",44.7812,-124.076,5,5,5,7,2,60,2002,2,15572,"2002-08-20",NA,NA,10.7611,NA,NA,NA,0.196419,NA,10.7611,0.196419,2,370,2.18624,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-WHALE_COVE__INNER-19-7",20020820,37486,102.631,2000,0.117394,0.440437,-2.05336,0.0500983,0.617199,-2.90491,0.0500983,0.499953,-2.90491,18.0312,3,"Cold Temperate Northeast Pacific:WHALE_COVE__INNER","Oregon, Washington, Vancouver Coast and Shelf:WHALE_COVE__INNER",11919,12082.8,619,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6709,19,"PISCO_oregon","WHALE_COVE__INNER",44.7812,-124.076,5,5,5,7,2,60,2003,3,15924,"2003-08-07",NA,NA,5.15,NA,NA,NA,2.05061,NA,5.15,2.05061,2,352,-0.764682,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-WHALE_COVE__INNER-19-7",20030807,37838,103.595,2000,0.0561818,0.210782,-2.70171,0.0239758,0.295376,-3.55326,0.0239758,0.239265,-3.55326,18.0312,3,"Cold Temperate Northeast Pacific:WHALE_COVE__INNER","Oregon, Washington, Vancouver Coast and Shelf:WHALE_COVE__INNER",12271,12082.8,619,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6710,19,"PISCO_oregon","WHALE_COVE__INNER",44.7812,-124.076,5,5,5,7,2,60,2004,4,16245,"2004-06-23",NA,NA,4.88333,NA,NA,NA,0.176777,NA,4.88333,0.176777,2,321,-0.060498,4,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-WHALE_COVE__INNER-19-7",20040623,38159,104.474,2000,0.0532727,0.199868,-2.74604,0.0227343,0.280081,-3.59758,0.0227343,0.226876,-3.59758,18.0312,3,"Cold Temperate Northeast Pacific:WHALE_COVE__INNER","Oregon, Washington, Vancouver Coast and Shelf:WHALE_COVE__INNER",12592,12082.8,619,48,4,23,13.0133,16.2086,2.46742,4.886,0.681402,0.379512
6711,19,"PISCO_oregon","WHALE_COVE__MID",44.7812,-124.076,10,10,10,8,2,60,2002,1,15572,"2002-08-20",NA,NA,2.39167,NA,NA,NA,0.318198,NA,2.39167,0.318198,2,NA,NA,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-WHALE_COVE__MID-19-8",20020820,37486,102.631,2000,0.0260909,0.0978876,-3.29684,0.0111344,0.137173,-4.14839,0.0111344,0.111115,-4.14839,18.0312,2,"Cold Temperate Northeast Pacific:WHALE_COVE__MID","Oregon, Washington, Vancouver Coast and Shelf:WHALE_COVE__MID",11919,12260.3,620,48,4,23,12.0734,14.1986,2.51677,6.45133,-0.258553,-1.63044
6712,19,"PISCO_oregon","WHALE_COVE__MID",44.7812,-124.076,10,10,10,8,2,60,2003,2,15923.5,"2003-08-06",NA,NA,0.941667,NA,NA,NA,1.23744,NA,0.941667,1.23744,2,351.5,-0.968556,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-WHALE_COVE__MID-19-8",20030806,37837,103.592,2000,0.0102727,0.0385411,-3.85461,0.00438392,0.0540089,-4.70616,0.00438392,0.0437491,-4.70616,18.0312,2,"Cold Temperate Northeast Pacific:WHALE_COVE__MID","Oregon, Washington, Vancouver Coast and Shelf:WHALE_COVE__MID",12270,12260.3,620,48,4,23,12.9113,15.6398,2.56414,5.63133,0.579314,-0.189227
6713,19,"PISCO_oregon","WHALE_COVE__MID",44.7812,-124.076,10,10,10,8,2,60,2004,3,16245,"2004-06-23",NA,NA,0,NA,NA,NA,0,NA,0,0,2,321.5,-9999,3,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_oregon-WHALE_COVE__MID-19-8",20040623,38159,104.474,2000,0,0,-4.51816,0,0,-5.36971,0,0,-5.36971,18.0312,2,"Cold Temperate Northeast Pacific:WHALE_COVE__MID","Oregon, Washington, Vancouver Coast and Shelf:WHALE_COVE__MID",12592,12260.3,620,48,4,23,13.0133,16.2086,2.46742,4.886,0.681402,0.379512
1032,8,"PISCO_subtidal","ANACAPA_ADMIRALS_E",34.0034,-119.418,12.5,7.1435,4.9,2,9,60,1999,1,14517,"1999-09-30",NA,5.1,0.977778,NA,NA,3.03312,0.821499,NA,5.1,3.03312,3,NA,NA,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_ADMIRALS_E-8-2",19990930,36431,99.7426,1990,0.352281,1.85243,-0.864278,0.0239812,0.381127,-3.55144,0.352281,1.85243,-0.864278,7.25343,10,"Warm Temperate Northeast Pacific:ANACAPA_ADMIRALS_E","Southern California Bight:ANACAPA_ADMIRALS_E",10864,13005,621,49,13,28,14.8585,16.9387,1.73834,3.102,-3.08223,-3.32002
1033,8,"PISCO_subtidal","ANACAPA_ADMIRALS_E",34.0034,-119.418,6.1,5.613,4.9,2,2,60,2007,2,17358,"2007-07-11",NA,4.41667,1.86667,NA,NA,2.49844,1.50849,NA,4.41667,2.49844,3,2841,-0.0184946,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_ADMIRALS_E-8-2",20070711,39272,107.521,2000,0.30508,1.60423,-0.983086,0.020768,0.330061,-3.67025,0.30508,1.60423,-0.983086,7.25343,10,"Warm Temperate Northeast Pacific:ANACAPA_ADMIRALS_E","Southern California Bight:ANACAPA_ADMIRALS_E",13705,13005,621,49,13,28,15.397,17.758,0.759958,1.452,-2.54374,-2.50074
